,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
2297,0.0425,0.2015,0.43375,0.27525,0.047,3,3
2298,0.0005,0.00125,0.02025,0.12875,0.84925,5,5
2299,0.12325,0.36125,0.36825,0.131,0.01625,3,2
2300,0.02725,0.124,0.36625,0.384,0.0985,4,4
2301,0.095,0.32775,0.40075,0.15325,0.02325,3,2
2302,0.02975,0.15025,0.41425,0.3365,0.06925,3,2
2303,0.54,0.3495,0.09625,0.01325,0.001,1,1
2304,0.12575,0.36925,0.371,0.11175,0.02225,3,5
2305,0.3615,0.4415,0.15925,0.0345,0.00325,2,2
2306,0.023,0.128,0.38075,0.37975,0.0885,3,3
2307,0.03825,0.17,0.406,0.32075,0.065,3,4
2308,0.0,0.001,0.01,0.09525,0.89375,5,5
2309,0.0035,0.034,0.178,0.49,0.2945,4,3
2310,0.096,0.336,0.3965,0.1475,0.024,3,3
2311,0.00175,0.01125,0.064,0.3295,0.5935,5,5
2312,0.00325,0.02275,0.124,0.45,0.4,4,5
2313,0.08875,0.331,0.399,0.15725,0.024,3,3
2314,0.0105,0.0415,0.22425,0.48875,0.235,4,4
2315,0.05075,0.22725,0.4345,0.245,0.0425,3,4
2316,0.06325,0.24925,0.433,0.21875,0.03575,3,3
2317,0.0385,0.18375,0.41175,0.3035,0.0625,3,4
2318,0.06725,0.27375,0.43,0.197,0.032,3,3
2319,0.0635,0.2525,0.433,0.2145,0.0365,3,2
2320,0.009,0.05,0.23275,0.49325,0.215,4,4
2321,0.015,0.113,0.3715,0.38975,0.11075,4,5
2322,0.00125,0.00875,0.05325,0.31875,0.618,5,5
2323,0.3635,0.429,0.1685,0.0365,0.0025,2,2
2324,0.0005,0.00275,0.0265,0.19125,0.779,5,5
2325,0.00425,0.025,0.156,0.454,0.36075,4,5
2326,0.00175,0.01525,0.0945,0.407,0.4815,5,5
2327,0.06,0.251,0.42875,0.223,0.03725,3,3
2328,0.00225,0.01125,0.06925,0.355,0.56225,5,4
2329,0.0335,0.1755,0.41075,0.31275,0.0675,3,5
2330,0.01,0.0755,0.30575,0.448,0.16075,4,3
2331,0.01575,0.1045,0.3525,0.4195,0.10775,4,4
2332,0.2385,0.44175,0.26325,0.05125,0.00525,2,3
2333,0.008,0.053,0.267,0.475,0.197,4,3
2334,0.59475,0.3225,0.0685,0.01175,0.0025,1,2
2335,0.01425,0.0675,0.28525,0.469,0.164,4,4
2336,0.0135,0.07575,0.3045,0.45025,0.156,4,1
2337,0.1465,0.4055,0.34775,0.0895,0.01075,2,3
2338,0.012,0.06225,0.2695,0.48175,0.1745,4,5
2339,0.011,0.08,0.32925,0.447,0.13275,4,3
2340,0.44775,0.396,0.128,0.0255,0.00275,1,1
2341,0.00175,0.00975,0.0585,0.33525,0.59475,5,5
2342,0.06875,0.29425,0.42575,0.1795,0.03175,3,3
2343,0.00125,0.00475,0.03975,0.23925,0.715,5,3
2344,0.1275,0.37675,0.368,0.1135,0.01425,2,3
2345,0.001,0.01425,0.0815,0.394,0.50925,5,5
2346,0.002,0.021,0.10975,0.4355,0.43175,4,4
2347,0.735,0.213,0.0455,0.00575,0.00075,1,1
2348,0.64125,0.2875,0.06075,0.00975,0.00075,1,1
2349,0.189,0.4295,0.3005,0.07475,0.00625,2,3
2350,0.03225,0.16525,0.42325,0.3185,0.06075,3,3
2351,0.0005,0.0075,0.06775,0.34175,0.5825,5,5
2352,0.00075,0.0065,0.0375,0.2335,0.72175,5,5
2353,0.0015,0.00975,0.0685,0.37925,0.541,5,4
2354,0.0025,0.02275,0.12775,0.42975,0.41725,4,5
2355,0.003,0.0285,0.139,0.45175,0.37775,4,5
2356,0.00475,0.0255,0.13575,0.44425,0.38975,4,5
2357,0.412,0.41875,0.14225,0.025,0.002,2,2
2358,0.08975,0.32175,0.40625,0.156,0.02625,3,3
2359,0.08775,0.30225,0.4265,0.157,0.0265,3,3
2360,0.42875,0.41225,0.1355,0.0225,0.001,1,1
2361,0.05575,0.2255,0.419,0.25725,0.0425,3,3
2362,0.0125,0.0715,0.2755,0.4705,0.17,4,3
2363,0.00525,0.0485,0.19075,0.50625,0.24925,4,4
2364,0.01525,0.08275,0.317,0.442,0.143,4,4
2365,0.00025,0.0025,0.014,0.12775,0.8555,5,4
2366,0.0195,0.10325,0.345,0.41325,0.119,4,5
2367,0.00825,0.05275,0.23125,0.472,0.23575,4,3
2368,0.0005,0.0045,0.02975,0.2325,0.73275,5,5
2369,0.13475,0.3945,0.352,0.10125,0.0175,2,2
2370,0.0675,0.2645,0.4145,0.222,0.0315,3,2
2371,0.09225,0.3035,0.4095,0.17175,0.023,3,2
2372,0.0425,0.198,0.435,0.278,0.0465,3,1
2373,0.05475,0.221,0.43575,0.2445,0.044,3,4
2374,0.00125,0.007,0.04375,0.26325,0.68475,5,5
2375,0.00025,0.00725,0.049,0.299,0.6445,5,4
2376,0.00325,0.02175,0.1085,0.44625,0.42025,4,4
2377,0.00025,0.005,0.03275,0.21225,0.74975,5,5
2378,0.05625,0.23825,0.4285,0.238,0.039,3,4
2379,0.1905,0.43875,0.2905,0.069,0.01125,2,2
2380,0.0025,0.01075,0.09275,0.401,0.493,5,5
2381,0.10525,0.34,0.39375,0.1405,0.0205,3,2
2382,0.18775,0.42425,0.29675,0.08025,0.011,2,2
2383,0.0035,0.01325,0.1055,0.41375,0.464,5,5
2384,0.128,0.3675,0.37825,0.10925,0.017,3,2
2385,0.025,0.141,0.39675,0.3595,0.07775,3,4
2386,0.195,0.41625,0.30425,0.07375,0.01075,2,4
2387,0.02275,0.107,0.375,0.39225,0.103,4,1
2388,0.0295,0.153,0.40525,0.33525,0.077,3,3
2389,0.0345,0.1645,0.42225,0.302,0.07675,3,3
2390,0.10475,0.3415,0.3905,0.14275,0.0205,3,1
2391,0.00075,0.00775,0.05225,0.3005,0.63875,5,4
2392,0.14075,0.38675,0.35425,0.10125,0.017,2,1
2393,0.00625,0.0455,0.22975,0.47425,0.24425,4,4
2394,0.0105,0.07525,0.2755,0.46825,0.1705,4,4
2395,0.1925,0.42875,0.298,0.07075,0.01,2,4
2396,0.00325,0.0275,0.13525,0.45625,0.37775,4,5
2397,0.0035,0.0135,0.08625,0.39025,0.5065,5,3
2398,0.10275,0.335,0.403,0.13775,0.0215,3,3
2399,0.00275,0.01675,0.102,0.4245,0.454,5,5
2400,0.00325,0.0135,0.08875,0.40575,0.48875,5,5
2401,0.0005,0.00275,0.0175,0.144,0.83525,5,5
2402,0.03425,0.15975,0.4245,0.32025,0.06125,3,3
2403,0.00225,0.018,0.0995,0.42375,0.4565,5,5
2404,0.00775,0.04375,0.21475,0.49625,0.2375,4,4
2405,0.00375,0.02475,0.16575,0.481,0.32475,4,4
2406,0.189,0.422,0.30525,0.07275,0.011,2,3
2407,0.56225,0.33775,0.084,0.01475,0.00125,1,1
2408,0.35,0.42175,0.18175,0.043,0.0035,2,2
2409,0.236,0.4495,0.25125,0.0555,0.00775,2,1
2410,0.00025,0.00125,0.01125,0.096,0.89125,5,5
2411,0.0305,0.15175,0.4065,0.33625,0.075,3,3
2412,0.006,0.0325,0.1555,0.46975,0.33625,4,2
2413,0.01,0.05475,0.24025,0.4815,0.2135,4,4
2414,0.10825,0.327,0.398,0.1465,0.02025,3,3
2415,0.253,0.44525,0.2425,0.05375,0.0055,2,4
2416,0.00675,0.0455,0.237,0.48475,0.226,4,3
2417,0.00025,0.003,0.02475,0.201,0.771,5,5
2418,0.023,0.128,0.3755,0.37725,0.09625,4,2
2419,0.01075,0.054,0.24925,0.48725,0.19875,4,4
2420,0.012,0.06375,0.29675,0.455,0.1725,4,4
2421,0.00475,0.028,0.1565,0.46075,0.35,4,3
2422,0.0015,0.006,0.047,0.31525,0.63025,5,5
2423,0.04675,0.20425,0.429,0.2695,0.0505,3,2
2424,0.0015,0.002,0.02225,0.139,0.83525,5,5
2425,0.133,0.375,0.35,0.12575,0.01625,2,2
2426,0.00575,0.0345,0.20075,0.4865,0.2725,4,3
2427,0.00175,0.00875,0.07125,0.35225,0.566,5,5
2428,0.489,0.3835,0.10775,0.01775,0.002,1,2
2429,0.00075,0.008,0.0555,0.30975,0.626,5,5
2430,0.64525,0.28275,0.061,0.01025,0.00075,1,1
2431,0.00725,0.037,0.17675,0.48325,0.29575,4,3
2432,0.00025,0.00325,0.026,0.17175,0.79875,5,5
2433,0.194,0.42975,0.2935,0.0705,0.01225,2,2
2434,0.004,0.0365,0.1745,0.48,0.305,4,4
2435,0.0035,0.02075,0.138,0.46725,0.3705,4,5
2436,0.00525,0.034,0.17725,0.47075,0.31275,4,4
2437,0.04375,0.187,0.42025,0.28875,0.06025,3,3
2438,0.0255,0.13925,0.40875,0.349,0.0775,3,2
2439,0.0345,0.1585,0.43325,0.313,0.06075,3,3
2440,0.00525,0.0275,0.144,0.4645,0.35875,4,4
2441,0.09325,0.3075,0.4125,0.1625,0.02425,3,2
2442,0.106,0.33825,0.39225,0.14375,0.01975,3,4
2443,0.02425,0.10425,0.3755,0.3955,0.1005,4,4
2444,0.001,0.0035,0.029,0.19775,0.76875,5,5
2445,0.233,0.4315,0.26575,0.06,0.00975,2,5
2446,0.266,0.447,0.22525,0.05425,0.0075,2,3
2447,0.0265,0.1385,0.38675,0.3615,0.08675,3,3
2448,0.07325,0.305,0.421,0.1725,0.02825,3,3
2449,0.458,0.3895,0.12525,0.02425,0.003,1,1
2450,0.048,0.227,0.42,0.2555,0.0495,3,2
2451,0.00525,0.0265,0.16325,0.446,0.359,4,4
2452,0.42375,0.41275,0.1365,0.024,0.003,1,3
2453,0.0005,0.00225,0.01,0.09475,0.8925,5,5
2454,0.26975,0.4385,0.2355,0.0505,0.00575,2,1
2455,0.0995,0.32725,0.40825,0.1415,0.0235,3,2
2456,0.00175,0.016,0.0865,0.40725,0.4885,5,3
2457,0.099,0.32925,0.3975,0.14725,0.027,3,3
2458,0.058,0.27375,0.439,0.196,0.03325,3,3
2459,0.22925,0.42775,0.27225,0.06125,0.0095,2,2
2460,0.002,0.01775,0.1195,0.43975,0.421,4,5
2461,0.02775,0.1275,0.3885,0.369,0.08725,3,2
2462,0.011,0.066,0.2765,0.471,0.1755,4,4
2463,0.00475,0.03375,0.17025,0.49225,0.299,4,3
2464,0.051,0.22275,0.44475,0.24225,0.03925,3,2
2465,0.01225,0.07875,0.30475,0.445,0.15925,4,4
2466,0.00175,0.00775,0.0555,0.30025,0.63475,5,5
2467,0.04175,0.18475,0.435,0.27725,0.06125,3,3
2468,0.014,0.06675,0.28975,0.46025,0.16925,4,4
2469,0.0345,0.162,0.4145,0.31775,0.07125,3,3
2470,0.0005,0.0035,0.02,0.1575,0.8185,5,5
2471,0.26775,0.442,0.2315,0.053,0.00575,2,1
2472,0.00075,0.0025,0.01475,0.129,0.853,5,5
2473,0.00025,0.002,0.0165,0.14775,0.8335,5,5
2474,0.20275,0.461,0.2715,0.05725,0.0075,2,2
2475,0.07775,0.30475,0.422,0.168,0.0275,3,3
2476,0.188,0.421,0.30725,0.075,0.00875,2,2
2477,0.00975,0.06125,0.27625,0.47775,0.175,4,4
2478,0.11125,0.35675,0.37725,0.1385,0.01625,3,2
2479,0.00075,0.0035,0.02925,0.21425,0.75225,5,5
2480,0.00575,0.02675,0.133,0.4785,0.356,4,5
2481,0.3135,0.44675,0.1945,0.0395,0.00575,2,2
2482,0.04875,0.22975,0.42775,0.25025,0.0435,3,3
2483,0.139,0.39475,0.355,0.096,0.01525,2,1
2484,0.003,0.01775,0.1065,0.43625,0.4365,5,5
2485,0.00825,0.0545,0.2525,0.49425,0.1905,4,4
2486,0.00075,0.0065,0.03825,0.2485,0.706,5,5
2487,0.00125,0.008,0.055,0.28725,0.6485,5,4
2488,0.00575,0.0395,0.19,0.49725,0.2675,4,4
2489,0.0425,0.19025,0.432,0.28425,0.051,3,3
2490,0.0555,0.2485,0.438,0.22375,0.03425,3,3
2491,0.0065,0.04875,0.234,0.49125,0.2195,4,4
2492,0.13725,0.4025,0.34025,0.10525,0.01475,2,2
2493,0.04525,0.20675,0.4375,0.26,0.0505,3,5
2494,0.01175,0.04975,0.25775,0.475,0.20575,4,4
2495,0.00025,0.002,0.0065,0.072,0.91925,5,5
2496,0.00125,0.01275,0.07175,0.34175,0.5725,5,3
2497,0.05425,0.233,0.42475,0.24275,0.04525,3,3
2498,0.03825,0.171,0.432,0.2965,0.06225,3,2
2499,0.04525,0.2085,0.42525,0.26925,0.05175,3,4
2500,0.135,0.37225,0.3655,0.11125,0.016,2,2
2501,0.0005,0.002,0.01175,0.10275,0.883,5,5
2502,0.16825,0.40925,0.32175,0.093,0.00775,2,3
2503,0.00725,0.03975,0.20475,0.48225,0.266,4,4
2504,0.013,0.08075,0.314,0.44475,0.1475,4,4
2505,0.0445,0.185,0.43,0.288,0.0525,3,4
2506,0.01725,0.11275,0.397,0.3795,0.0935,3,3
2507,0.1055,0.3515,0.3835,0.13825,0.02125,3,1
2508,0.50275,0.37975,0.0985,0.0165,0.0025,1,1
2509,0.00225,0.016,0.08825,0.38525,0.50825,5,5
2510,0.0005,0.00525,0.03875,0.25625,0.69925,5,4
2511,0.00225,0.0155,0.09375,0.4135,0.475,5,5
2512,0.01375,0.075,0.31825,0.45,0.143,4,2
2513,0.09875,0.31825,0.4085,0.1515,0.023,3,3
2514,0.00675,0.0385,0.194,0.48875,0.272,4,4
2515,0.00425,0.02675,0.1335,0.46,0.3755,4,5
2516,0.05025,0.22975,0.4375,0.2395,0.043,3,3
2517,0.30025,0.4435,0.2035,0.0455,0.00725,2,2
2518,0.00025,0.0015,0.014,0.1015,0.88275,5,5
2519,0.0005,0.00125,0.00975,0.073,0.9155,5,5
2520,0.0015,0.012,0.07575,0.395,0.51575,5,4
2521,0.02125,0.1285,0.38175,0.3685,0.1,3,2
2522,0.00825,0.027,0.164,0.46975,0.331,4,3
2523,0.0795,0.29,0.4195,0.1805,0.0305,3,3
2524,0.0255,0.14025,0.4125,0.33925,0.0825,3,3
2525,0.456,0.39675,0.1225,0.0235,0.00125,1,1
2526,0.264,0.4485,0.22575,0.054,0.00775,2,2
2527,0.0585,0.2285,0.44675,0.2245,0.04175,3,4
2528,0.40175,0.427,0.14075,0.02675,0.00375,2,2
2529,0.3465,0.43525,0.17925,0.03425,0.00475,2,1
2530,0.011,0.06875,0.27325,0.47,0.177,4,4
2531,0.01525,0.072,0.2975,0.45225,0.163,4,4
2532,0.022,0.11925,0.3855,0.37625,0.097,3,4
2533,0.07275,0.30025,0.4195,0.1805,0.027,3,3
2534,0.027,0.13775,0.3935,0.3515,0.09025,3,4
2535,0.06975,0.266,0.435,0.199,0.03025,3,3
2536,0.1535,0.3905,0.34575,0.09875,0.0115,2,1
2537,0.018,0.08725,0.34,0.42425,0.1305,4,4
2538,0.0055,0.03625,0.18125,0.48825,0.28875,4,3
2539,0.332,0.42225,0.2035,0.03875,0.0035,2,3
2540,0.0105,0.0745,0.28825,0.46175,0.165,4,3
2541,0.15725,0.4145,0.331,0.086,0.01125,2,2
2542,0.35875,0.445,0.16025,0.03125,0.00475,2,1
2543,0.148,0.39175,0.3485,0.098,0.01375,2,2
2544,0.0765,0.3015,0.41775,0.17575,0.0285,3,1
2545,0.41325,0.41475,0.1465,0.02375,0.00175,2,1
2546,0.0035,0.021,0.14375,0.465,0.36675,4,4
2547,0.684,0.25875,0.04925,0.0065,0.0015,1,1
2548,0.001,0.00275,0.022,0.16425,0.81,5,5
2549,0.029,0.14325,0.40075,0.34825,0.07875,3,5
2550,0.008,0.0415,0.2095,0.47425,0.26675,4,4
2551,0.03475,0.19275,0.434,0.27975,0.05875,3,3
2552,0.40875,0.42475,0.13525,0.029,0.00225,2,1
2553,0.167,0.4055,0.31325,0.1025,0.01175,2,3
2554,0.00425,0.036,0.176,0.46975,0.314,4,5
2555,0.00125,0.009,0.048,0.304,0.63775,5,5
2556,0.0,0.00325,0.02825,0.17675,0.79175,5,4
2557,0.0995,0.3295,0.3885,0.15975,0.02275,3,2
2558,0.003,0.02025,0.12925,0.46375,0.38375,4,5
2559,0.0515,0.2365,0.4325,0.24125,0.03825,3,3
2560,0.036,0.17325,0.424,0.30675,0.06,3,3
2561,0.00475,0.03325,0.15925,0.47725,0.3255,4,4
2562,0.0525,0.2395,0.43425,0.23225,0.0415,3,3
2563,0.03675,0.176,0.409,0.3105,0.06775,3,3
2564,0.00075,0.003,0.01925,0.15,0.827,5,5
2565,0.00175,0.00925,0.0675,0.31475,0.60675,5,5
2566,0.00375,0.023,0.1345,0.4635,0.37525,4,5
2567,0.069,0.285,0.40475,0.20675,0.0345,3,4
2568,0.014,0.0645,0.28975,0.45975,0.172,4,4
2569,0.22525,0.44175,0.25975,0.0665,0.00675,2,1
2570,0.43625,0.39975,0.13725,0.0235,0.00325,1,2
2571,0.0005,0.00575,0.04425,0.2825,0.667,5,5
2572,0.00525,0.02625,0.14925,0.47425,0.345,4,5
2573,0.0015,0.00825,0.06725,0.33325,0.58975,5,4
2574,0.0575,0.2305,0.4335,0.23875,0.03975,3,4
2575,0.10075,0.3295,0.39625,0.15325,0.02025,3,2
2576,0.022,0.11125,0.361,0.39775,0.108,4,4
2577,0.08925,0.31625,0.39925,0.1655,0.02975,3,3
2578,0.24875,0.4495,0.23875,0.0575,0.0055,2,3
2579,0.0045,0.0295,0.15975,0.4795,0.32675,4,5
2580,0.001,0.00725,0.042,0.2575,0.69225,5,4
2581,0.02625,0.13025,0.3905,0.368,0.085,3,4
2582,0.00075,0.007,0.04525,0.27925,0.66775,5,5
2583,0.001,0.004,0.0225,0.14925,0.82325,5,5
2584,0.168,0.42,0.31425,0.08375,0.014,2,2
2585,0.0385,0.1835,0.451,0.277,0.05,3,3
2586,0.035,0.1785,0.412,0.3125,0.062,3,3
2587,0.00575,0.03975,0.1915,0.48975,0.27325,4,3
2588,0.0195,0.1135,0.37175,0.402,0.09325,4,3
2589,0.003,0.0255,0.145,0.48475,0.34175,4,5
2590,0.0015,0.0115,0.0735,0.35025,0.56325,5,3
2591,0.003,0.02025,0.11975,0.441,0.416,4,5
2592,0.1575,0.3935,0.3345,0.10175,0.01275,2,2
2593,0.0295,0.168,0.41875,0.319,0.06475,3,3
2594,0.34875,0.43125,0.17825,0.038,0.00375,2,1
2595,0.00025,0.00075,0.00325,0.0325,0.96325,5,5
2596,0.56975,0.32775,0.08925,0.0125,0.00075,1,2
2597,0.02125,0.105,0.34975,0.408,0.116,4,4
2598,0.166,0.41125,0.33275,0.0785,0.0115,2,1
2599,0.0015,0.0075,0.06475,0.3445,0.58175,5,5
2600,0.07575,0.286,0.4335,0.17525,0.0295,3,3
2601,0.00375,0.0215,0.12075,0.4605,0.3935,4,4
2602,0.004,0.02875,0.1395,0.4675,0.36025,4,3
2603,0.1005,0.31975,0.40075,0.15775,0.02125,3,3
2604,0.19775,0.429,0.2945,0.0695,0.00925,2,1
2605,0.0015,0.009,0.055,0.31575,0.61875,5,5
2606,0.00525,0.03325,0.172,0.47625,0.31325,4,3
2607,0.0,0.00175,0.00925,0.093,0.896,5,5
2608,0.28525,0.44325,0.2155,0.05,0.006,2,2
2609,0.00625,0.03875,0.1865,0.49275,0.27575,4,2
2610,0.32425,0.435,0.19275,0.041,0.007,2,4
2611,0.211,0.43225,0.269,0.078,0.00975,2,3
2612,0.0055,0.0335,0.17575,0.486,0.29925,4,3
2613,0.00125,0.00475,0.035,0.2125,0.7465,5,5
2614,0.05975,0.24475,0.44125,0.2165,0.03775,3,3
2615,0.50825,0.363,0.1065,0.021,0.00125,1,1
2616,0.2895,0.445,0.21475,0.042,0.00875,2,3
2617,0.0055,0.02425,0.156,0.456,0.35825,4,5
2618,0.4415,0.41125,0.1205,0.025,0.00175,1,2
2619,0.0335,0.1805,0.42125,0.30025,0.0645,3,3
2620,0.00275,0.01825,0.11675,0.43775,0.4245,4,4
2621,0.0515,0.22,0.42075,0.261,0.04675,3,2
2622,0.1285,0.3725,0.38,0.10475,0.01425,3,2
2623,0.15825,0.3775,0.36025,0.09325,0.01075,2,2
2624,0.018,0.092,0.344,0.4245,0.1215,4,4
2625,0.001,0.00925,0.0485,0.2785,0.66275,5,4
2626,0.13675,0.40325,0.34525,0.102,0.01275,2,4
2627,0.004,0.01875,0.1255,0.46325,0.3885,4,4
2628,0.001,0.006,0.0355,0.2515,0.706,5,5
2629,0.119,0.3725,0.37925,0.11375,0.0155,3,2
2630,0.001,0.00875,0.0345,0.2475,0.70825,5,4
2631,0.1085,0.34725,0.39175,0.132,0.0205,3,3
2632,0.005,0.02575,0.1365,0.46125,0.3715,4,4
2633,0.00125,0.01575,0.09875,0.39675,0.4875,5,5
2634,0.249,0.43825,0.253,0.05225,0.0075,2,2
2635,0.05175,0.22675,0.4385,0.24325,0.03975,3,3
2636,0.241,0.438,0.26025,0.05275,0.008,2,2
2637,0.00025,0.004,0.0255,0.19075,0.7795,5,5
2638,0.0445,0.19425,0.431,0.2785,0.05175,3,3
2639,0.06375,0.26975,0.42875,0.2055,0.03225,3,3
2640,0.0095,0.04675,0.22525,0.48525,0.23325,4,4
2641,0.25775,0.45225,0.23975,0.04425,0.006,2,2
2642,0.39775,0.4315,0.143,0.02575,0.002,2,2
2643,0.00275,0.0135,0.0865,0.3975,0.49975,5,4
2644,0.00175,0.0075,0.05825,0.33575,0.59675,5,4
2645,0.0365,0.17825,0.40775,0.3215,0.056,3,4
2646,0.56275,0.33575,0.086,0.013,0.0025,1,1
2647,0.1415,0.3895,0.34125,0.11475,0.013,2,3
2648,0.0005,0.0025,0.02025,0.1545,0.82225,5,5
2649,0.32925,0.43975,0.18725,0.03675,0.007,2,3
2650,0.0085,0.05825,0.26075,0.48925,0.18325,4,3
2651,0.00225,0.01625,0.104,0.41025,0.46725,5,5
2652,0.197,0.42125,0.2985,0.0765,0.00675,2,2
2653,0.03575,0.17925,0.409,0.3075,0.0685,3,3
2654,0.5635,0.33775,0.08375,0.01275,0.00225,1,2
2655,0.2045,0.41725,0.29325,0.07525,0.00975,2,3
2656,0.114,0.34025,0.40325,0.121,0.0215,3,3
2657,0.001,0.01525,0.07325,0.36725,0.54325,5,4
2658,0.107,0.3295,0.40025,0.1425,0.02075,3,2
2659,0.014,0.076,0.26375,0.47325,0.173,4,5
2660,0.0195,0.1165,0.3685,0.398,0.0975,4,3
2661,0.114,0.35325,0.3755,0.1345,0.02275,3,4
2662,0.0235,0.13375,0.36825,0.3885,0.086,4,1
2663,0.0125,0.06125,0.2755,0.47475,0.176,4,4
2664,0.055,0.24,0.43225,0.2355,0.03725,3,4
2665,0.0075,0.03,0.183,0.49475,0.28475,4,4
2666,0.025,0.12425,0.36975,0.37975,0.10125,4,2
2667,0.515,0.3635,0.10025,0.01825,0.003,1,1
2668,0.15575,0.4085,0.345,0.0805,0.01025,2,1
2669,0.2795,0.4425,0.22325,0.0485,0.00625,2,2
2670,0.20825,0.4295,0.276,0.07725,0.009,2,1
2671,0.0365,0.1725,0.4225,0.29925,0.06925,3,3
2672,0.205,0.44575,0.2735,0.069,0.00675,2,2
2673,0.017,0.07025,0.299,0.4515,0.16225,4,5
2674,0.3415,0.43025,0.189,0.03475,0.0045,2,3
2675,0.0485,0.2395,0.4275,0.23925,0.04525,3,3
2676,0.2095,0.4315,0.28775,0.0635,0.00775,2,5
2677,0.04625,0.20425,0.433,0.26075,0.05575,3,3
2678,0.46125,0.39525,0.11975,0.0205,0.00325,1,1
2679,0.03425,0.1875,0.42175,0.29675,0.05975,3,2
2680,0.04825,0.19425,0.42,0.27925,0.05825,3,3
2681,0.0105,0.08475,0.32225,0.441,0.1415,4,4
2682,0.17625,0.424,0.30275,0.08475,0.01225,2,3
2683,0.22675,0.44975,0.25825,0.058,0.00725,2,2
2684,0.00425,0.0195,0.10975,0.42675,0.43975,5,4
2685,0.0485,0.20725,0.4245,0.26475,0.055,3,3
2686,0.0005,0.00575,0.06825,0.34525,0.58025,5,4
2687,0.053,0.23975,0.432,0.23325,0.042,3,2
2688,0.00225,0.0095,0.06875,0.33775,0.58175,5,5
2689,0.0005,0.005,0.04075,0.2685,0.68525,5,5
2690,0.04575,0.23525,0.43525,0.24425,0.0395,3,3
2691,0.00275,0.0175,0.1105,0.42425,0.445,5,4
2692,0.00425,0.01975,0.12275,0.46125,0.392,4,5
2693,0.0005,0.00775,0.04375,0.2815,0.6665,5,5
2694,0.0595,0.25475,0.432,0.21775,0.036,3,1
2695,0.0045,0.02575,0.16,0.49675,0.313,4,5
2696,0.3985,0.41275,0.154,0.0305,0.00425,2,2
2697,0.0025,0.023,0.124,0.467,0.3835,4,4
2698,0.008,0.063,0.24875,0.481,0.19925,4,4
2699,0.003,0.01225,0.10225,0.38825,0.49425,5,4
2700,0.00275,0.029,0.16975,0.4915,0.307,4,4
2701,0.49525,0.37775,0.10425,0.02075,0.002,1,1
2702,0.01825,0.08475,0.328,0.439,0.13,4,4
2703,0.265,0.431,0.24225,0.054,0.00775,2,2
2704,0.01325,0.07325,0.28475,0.4715,0.15725,4,4
2705,0.016,0.08,0.325,0.44075,0.13825,4,5
2706,0.00625,0.03675,0.18225,0.49425,0.2805,4,4
2707,0.17375,0.41425,0.31975,0.082,0.01025,2,3
2708,0.0115,0.07175,0.29225,0.45725,0.16725,4,5
2709,0.04675,0.19625,0.42125,0.2805,0.05525,3,3
2710,0.08375,0.3075,0.40825,0.177,0.0235,3,2
2711,0.00175,0.01175,0.0665,0.3725,0.5475,5,4
2712,0.51125,0.36875,0.1035,0.01375,0.00275,1,2
2713,0.0005,0.012,0.0715,0.36225,0.55375,5,5
2714,0.00575,0.04275,0.21,0.4925,0.249,4,4
2715,0.0275,0.15525,0.416,0.3285,0.07275,3,3
2716,0.009,0.04825,0.25775,0.476,0.209,4,4
2717,0.00875,0.05225,0.23325,0.48275,0.223,4,4
2718,0.0175,0.1065,0.3725,0.40525,0.09825,4,4
2719,0.007,0.04425,0.21025,0.494,0.2445,4,4
2720,0.222,0.42875,0.2785,0.06225,0.0085,2,3
2721,0.013,0.06175,0.25925,0.4575,0.2085,4,3
2722,0.0005,0.009,0.0435,0.2635,0.6835,5,5
2723,0.0045,0.0295,0.176,0.4835,0.3065,4,4
2724,0.0255,0.15225,0.39325,0.35625,0.07275,3,2
2725,0.0025,0.0225,0.128,0.4585,0.3885,4,5
2726,0.48375,0.368,0.12575,0.02,0.0025,1,1
2727,0.005,0.02325,0.125,0.45625,0.3905,4,3
2728,0.0125,0.1005,0.33275,0.4335,0.12075,4,2
2729,0.15325,0.4125,0.335,0.086,0.01325,2,2
2730,0.50675,0.36625,0.1055,0.019,0.0025,1,1
2731,0.0115,0.07175,0.2935,0.45775,0.1655,4,3
2732,0.10725,0.3505,0.387,0.13575,0.0195,3,3
2733,0.004,0.02275,0.1425,0.44325,0.3875,4,5
2734,0.0115,0.05625,0.24575,0.47,0.2165,4,3
2735,0.03475,0.18625,0.42775,0.294,0.05725,3,4
2736,0.14125,0.37825,0.3635,0.10325,0.01375,2,2
2737,0.014,0.07175,0.2905,0.468,0.15575,4,4
2738,0.187,0.42575,0.29875,0.0805,0.008,2,2
2739,0.03425,0.16825,0.42975,0.3065,0.06125,3,2
2740,0.137,0.37525,0.358,0.11825,0.0115,2,3
2741,0.03125,0.16325,0.41175,0.322,0.07175,3,5
2742,0.49075,0.3765,0.1085,0.0205,0.00375,1,2
2743,0.00325,0.02425,0.12775,0.46275,0.382,4,4
2744,0.0,0.00275,0.01375,0.1285,0.855,5,5
2745,0.02125,0.11425,0.377,0.38225,0.10525,4,4
2746,0.021,0.1235,0.37375,0.38375,0.098,4,4
2747,0.00325,0.02025,0.13025,0.45825,0.388,4,5
2748,0.00975,0.06575,0.29375,0.45325,0.1775,4,4
