,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
2294,0.0945,0.251,0.3775,0.22025,0.05675,3,2
2295,0.0025,0.0125,0.053,0.2605,0.6715,5,5
2296,0.011,0.0585,0.20775,0.42325,0.2995,4,4
2297,0.068,0.211,0.359,0.2795,0.0825,3,3
2298,0.002,0.011,0.05725,0.2445,0.68525,5,5
2299,0.0685,0.19525,0.3685,0.28875,0.079,3,2
2300,0.21525,0.377,0.291,0.09625,0.0205,2,4
2301,0.1945,0.35175,0.30675,0.11725,0.02975,2,2
2302,0.0695,0.20025,0.35925,0.28425,0.08675,3,2
2303,0.23725,0.39525,0.24975,0.094,0.02375,2,1
2304,0.07,0.20425,0.366,0.27475,0.085,3,5
2305,0.2335,0.36725,0.27275,0.103,0.0235,2,2
2306,0.01025,0.04625,0.154,0.4285,0.361,4,3
2307,0.075,0.20625,0.366,0.27925,0.0735,3,4
2308,0.0055,0.01875,0.09775,0.338,0.54,5,5
2309,0.01675,0.06025,0.21825,0.43875,0.266,4,3
2310,0.0685,0.20625,0.3675,0.27775,0.08,3,3
2311,0.0065,0.02275,0.095,0.3475,0.52825,5,5
2312,0.01425,0.0565,0.178,0.44475,0.3065,4,5
2313,0.07025,0.19425,0.37575,0.284,0.07575,3,3
2314,0.01825,0.0595,0.20775,0.4305,0.284,4,4
2315,0.1275,0.30925,0.351,0.1685,0.04375,3,4
2316,0.238,0.38175,0.261,0.099,0.02025,2,3
2317,0.06475,0.19125,0.368,0.28825,0.08775,3,4
2318,0.22675,0.36675,0.275,0.1115,0.02,2,3
2319,0.066,0.20275,0.371,0.274,0.08625,3,2
2320,0.00625,0.0255,0.09725,0.35825,0.51275,5,4
2321,0.0105,0.04375,0.163,0.431,0.35175,4,5
2322,0.003,0.0125,0.04875,0.25175,0.684,5,5
2323,0.221,0.366,0.2945,0.097,0.0215,2,2
2324,0.00375,0.01,0.05875,0.2585,0.669,5,5
2325,0.004,0.02525,0.102,0.357,0.51175,5,5
2326,0.012,0.0475,0.189,0.4415,0.31,4,5
2327,0.12275,0.3155,0.35575,0.1635,0.0425,3,3
2328,0.00425,0.02275,0.10075,0.37675,0.4955,5,4
2329,0.314,0.38625,0.21125,0.06975,0.01875,2,5
2330,0.091,0.25875,0.37475,0.21525,0.06025,3,3
2331,0.0165,0.06175,0.19125,0.45325,0.27725,4,4
2332,0.23075,0.3945,0.2635,0.08675,0.0245,2,3
2333,0.014,0.0575,0.211,0.4305,0.287,4,3
2334,0.32825,0.38175,0.20675,0.06925,0.014,2,2
2335,0.01825,0.06025,0.2015,0.43025,0.28975,4,4
2336,0.00625,0.01625,0.0885,0.37375,0.51525,5,1
2337,0.318,0.40275,0.2085,0.05875,0.012,2,3
2338,0.017,0.0665,0.209,0.42825,0.27925,4,5
2339,0.01225,0.05425,0.188,0.42725,0.31825,4,3
2340,0.1345,0.301,0.3505,0.178,0.036,3,1
2341,0.00725,0.026,0.0915,0.3535,0.52175,5,5
2342,0.0935,0.26875,0.368,0.21475,0.055,3,3
2343,0.003,0.0255,0.10225,0.3485,0.52075,5,3
2344,0.06725,0.20175,0.382,0.27475,0.07425,3,3
2345,0.003,0.00925,0.051,0.25975,0.677,5,5
2346,0.00775,0.02125,0.0925,0.3575,0.521,5,4
2347,0.32975,0.38225,0.204,0.0685,0.0155,2,1
2348,0.24575,0.3855,0.2605,0.089,0.01925,2,1
2349,0.22075,0.361,0.2825,0.10975,0.026,2,3
2350,0.063,0.20475,0.36675,0.282,0.0835,3,3
2351,0.00175,0.01375,0.05725,0.26175,0.6655,5,5
2352,0.00225,0.0115,0.05375,0.25175,0.68075,5,5
2353,0.01375,0.06725,0.20575,0.43275,0.2805,4,4
2354,0.01475,0.05275,0.19025,0.436,0.30625,4,5
2355,0.01225,0.05525,0.18225,0.433,0.31725,4,5
2356,0.00775,0.025,0.09725,0.356,0.514,5,5
2357,0.31975,0.39175,0.2105,0.06425,0.01375,2,2
2358,0.21225,0.383,0.2865,0.0985,0.01975,2,3
2359,0.07725,0.225,0.376,0.25575,0.066,3,3
2360,0.32275,0.384,0.209,0.0715,0.01275,2,1
2361,0.08425,0.23275,0.37725,0.2445,0.06125,3,3
2362,0.01475,0.05375,0.18925,0.43925,0.303,4,3
2363,0.0175,0.063,0.21675,0.427,0.27575,4,4
2364,0.0605,0.207,0.37325,0.279,0.08025,3,4
2365,0.005,0.0115,0.053,0.25425,0.67625,5,4
2366,0.078,0.2235,0.37475,0.25925,0.0645,3,5
2367,0.018,0.0585,0.2175,0.4305,0.2755,4,3
2368,0.006,0.026,0.08625,0.3485,0.53325,5,5
2369,0.06925,0.20775,0.37025,0.2745,0.07825,3,2
2370,0.08525,0.23175,0.3625,0.24775,0.07275,3,2
2371,0.086,0.22775,0.375,0.246,0.06525,3,2
2372,0.01,0.05825,0.2085,0.4285,0.29475,4,1
2373,0.0815,0.24825,0.3795,0.22825,0.0625,3,4
2374,0.004,0.01225,0.048,0.26375,0.672,5,5
2375,0.0085,0.0435,0.1545,0.4225,0.371,4,4
2376,0.013,0.04675,0.18675,0.43825,0.31525,4,4
2377,0.00225,0.01475,0.055,0.24925,0.67875,5,5
2378,0.0155,0.0555,0.21525,0.43725,0.2765,4,4
2379,0.24225,0.383,0.26375,0.094,0.017,2,2
2380,0.0075,0.02175,0.10125,0.35575,0.51375,5,5
2381,0.23275,0.3875,0.27,0.09325,0.0165,2,2
2382,0.129,0.291,0.36625,0.17275,0.041,3,2
2383,0.0075,0.0225,0.0945,0.34525,0.53025,5,5
2384,0.08725,0.22225,0.36675,0.25575,0.068,3,2
2385,0.08,0.23125,0.3715,0.249,0.06825,3,4
2386,0.225,0.364,0.2795,0.1075,0.024,2,4
2387,0.00975,0.0465,0.14925,0.42475,0.36975,4,1
2388,0.178,0.35325,0.314,0.1315,0.02325,2,3
2389,0.0855,0.23925,0.3635,0.24725,0.0645,3,3
2390,0.0105,0.03875,0.1615,0.417,0.37225,4,1
2391,0.004,0.01325,0.05075,0.25875,0.67325,5,4
2392,0.221,0.38625,0.27625,0.098,0.0185,2,1
2393,0.0095,0.042,0.14275,0.4215,0.38425,4,4
2394,0.01325,0.05225,0.20175,0.42825,0.3045,4,4
2395,0.3175,0.39425,0.20475,0.068,0.0155,2,4
2396,0.0065,0.02925,0.101,0.3595,0.50375,5,5
2397,0.01,0.03875,0.1605,0.43325,0.3575,4,3
2398,0.1305,0.313,0.3565,0.16375,0.03625,3,3
2399,0.01025,0.04225,0.15025,0.4405,0.35675,4,5
2400,0.00225,0.01275,0.05475,0.2675,0.66275,5,5
2401,0.00175,0.0095,0.0665,0.2405,0.68175,5,5
2402,0.073,0.209,0.358,0.279,0.081,3,3
2403,0.012,0.0625,0.1915,0.43025,0.30375,4,5
2404,0.07025,0.2045,0.37625,0.2735,0.0755,3,4
2405,0.015,0.04875,0.19025,0.42725,0.31875,4,4
2406,0.1245,0.309,0.35025,0.172,0.04425,3,3
2407,0.328,0.39275,0.20275,0.06125,0.01525,2,1
2408,0.136,0.30375,0.34525,0.176,0.039,3,2
2409,0.234,0.3875,0.26425,0.0965,0.01775,2,1
2410,0.004,0.012,0.05575,0.26575,0.6625,5,5
2411,0.015,0.06175,0.206,0.4225,0.29475,4,3
2412,0.0065,0.02175,0.09175,0.34425,0.53575,5,2
2413,0.067,0.218,0.36225,0.27425,0.0785,3,4
2414,0.319,0.385,0.21825,0.067,0.01075,2,3
2415,0.20975,0.37975,0.28225,0.10775,0.0205,2,4
2416,0.008,0.0455,0.154,0.4345,0.358,4,3
2417,0.00575,0.0255,0.096,0.3615,0.51125,5,5
2418,0.065,0.20425,0.3585,0.2875,0.08475,3,2
2419,0.0165,0.0585,0.20375,0.4375,0.28375,4,4
2420,0.07275,0.205,0.366,0.283,0.07325,3,4
2421,0.011,0.04075,0.16125,0.4155,0.3715,4,3
2422,0.00475,0.024,0.1105,0.36075,0.5,5,5
2423,0.068,0.21275,0.37125,0.27475,0.07325,3,2
2424,0.01075,0.0355,0.16625,0.41725,0.37025,4,5
2425,0.07925,0.23425,0.37875,0.23725,0.0705,3,2
2426,0.008,0.02475,0.10225,0.36525,0.49975,5,3
2427,0.014,0.0505,0.18475,0.426,0.32475,4,5
2428,0.249,0.37575,0.2665,0.09,0.01875,2,2
2429,0.00575,0.02575,0.09425,0.35425,0.52,5,5
2430,0.32275,0.3975,0.19475,0.0695,0.0155,2,1
2431,0.01675,0.051,0.2025,0.42175,0.308,4,3
2432,0.002,0.012,0.058,0.26375,0.66425,5,5
2433,0.31975,0.389,0.21825,0.06025,0.01275,2,2
2434,0.01675,0.0605,0.20875,0.42425,0.28975,4,4
2435,0.01125,0.04475,0.16225,0.43225,0.3495,4,5
2436,0.0085,0.03825,0.16325,0.43125,0.35875,4,4
2437,0.25225,0.37325,0.26175,0.094,0.01875,2,3
2438,0.01475,0.04225,0.159,0.41925,0.36475,4,2
2439,0.103,0.25525,0.3625,0.222,0.05725,3,3
2440,0.0175,0.05875,0.19875,0.4475,0.2775,4,4
2441,0.22375,0.3735,0.285,0.0945,0.02325,2,2
2442,0.12025,0.30625,0.3605,0.17625,0.03675,3,4
2443,0.06875,0.216,0.36075,0.27425,0.08025,3,4
2444,0.0175,0.061,0.20175,0.4415,0.27825,4,5
2445,0.2495,0.3825,0.25975,0.09,0.01825,2,5
2446,0.19775,0.35975,0.29775,0.1225,0.02225,2,3
2447,0.0915,0.2585,0.3765,0.219,0.0545,3,3
2448,0.06775,0.19775,0.3765,0.2765,0.0815,3,3
2449,0.33725,0.3725,0.21,0.0665,0.01375,2,1
2450,0.18125,0.36875,0.31225,0.113,0.02475,2,2
2451,0.00525,0.02225,0.0865,0.36275,0.52325,5,4
2452,0.24,0.3875,0.25775,0.094,0.02075,2,3
2453,0.006,0.021,0.10375,0.362,0.50725,5,5
2454,0.32375,0.40025,0.2045,0.06075,0.01075,2,1
2455,0.072,0.2095,0.3775,0.267,0.074,3,2
2456,0.006,0.0225,0.09525,0.34275,0.5335,5,3
2457,0.0175,0.0675,0.20175,0.43825,0.275,4,3
2458,0.0625,0.20975,0.36525,0.28375,0.07875,3,3
2459,0.1315,0.322,0.351,0.15875,0.03675,3,2
2460,0.0105,0.036,0.16525,0.42625,0.362,4,5
2461,0.06475,0.207,0.381,0.26425,0.083,3,2
2462,0.0745,0.2015,0.36925,0.28475,0.07,3,4
2463,0.01425,0.0625,0.20675,0.44125,0.27525,4,3
2464,0.09675,0.26225,0.37125,0.209,0.06075,3,2
2465,0.09075,0.24575,0.3565,0.2445,0.0625,3,4
2466,0.006,0.02225,0.1005,0.35125,0.52,5,5
2467,0.3315,0.3865,0.20375,0.06425,0.014,2,3
2468,0.0135,0.0505,0.16125,0.41725,0.3575,4,4
2469,0.06675,0.2,0.37075,0.28075,0.08175,3,3
2470,0.00575,0.02375,0.09025,0.34675,0.5335,5,5
2471,0.19025,0.357,0.305,0.12475,0.023,2,1
2472,0.00275,0.01175,0.05025,0.262,0.67325,5,5
2473,0.00375,0.01325,0.054,0.25125,0.67775,5,5
2474,0.1235,0.313,0.341,0.18225,0.04025,3,2
2475,0.063,0.193,0.37175,0.29825,0.074,3,3
2476,0.12925,0.31125,0.35075,0.16975,0.039,3,2
2477,0.01225,0.045,0.18575,0.4475,0.3095,4,4
2478,0.22775,0.3665,0.2735,0.1105,0.02175,2,2
2479,0.0015,0.0165,0.05675,0.25275,0.6725,5,5
2480,0.00175,0.01075,0.05975,0.25775,0.67,5,5
2481,0.25225,0.37575,0.26325,0.09325,0.0155,2,2
2482,0.06775,0.2145,0.355,0.2825,0.08025,3,3
2483,0.19275,0.374,0.288,0.1215,0.02375,2,1
2484,0.0055,0.014,0.05275,0.2575,0.67025,5,5
2485,0.015,0.06575,0.2095,0.43775,0.272,4,4
2486,0.00675,0.024,0.1015,0.3525,0.51525,5,5
2487,0.014,0.0575,0.197,0.43075,0.30075,4,4
2488,0.062,0.20775,0.37625,0.2755,0.0785,3,4
2489,0.069,0.19925,0.37625,0.269,0.0865,3,3
2490,0.2065,0.36275,0.29325,0.11075,0.02675,2,3
2491,0.01,0.0535,0.1795,0.43975,0.31725,4,4
2492,0.06625,0.196,0.36925,0.286,0.0825,3,2
2493,0.015,0.05925,0.20925,0.44225,0.27425,4,5
2494,0.011,0.04125,0.153,0.427,0.36775,4,4
2495,0.00625,0.024,0.101,0.35925,0.5095,5,5
2496,0.00625,0.02475,0.08825,0.34275,0.538,5,3
2497,0.0585,0.2115,0.37125,0.27975,0.079,3,3
2498,0.08,0.2385,0.365,0.24475,0.07175,3,2
2499,0.13775,0.2825,0.3625,0.17875,0.0385,3,4
2500,0.0945,0.27675,0.35675,0.21575,0.05625,3,2
2501,0.0045,0.02275,0.1,0.35275,0.52,5,5
2502,0.06925,0.20225,0.37075,0.27025,0.0875,3,3
2503,0.0815,0.24275,0.371,0.246,0.05875,3,4
2504,0.01525,0.062,0.20825,0.439,0.2755,4,4
2505,0.061,0.1995,0.36025,0.295,0.08425,3,4
2506,0.09075,0.2635,0.375,0.21775,0.053,3,3
2507,0.07275,0.2095,0.36625,0.269,0.0825,3,1
2508,0.32075,0.378,0.21725,0.069,0.015,2,1
2509,0.0065,0.0295,0.1045,0.357,0.5025,5,5
2510,0.0035,0.014,0.05325,0.24525,0.684,5,4
2511,0.011,0.0375,0.15775,0.42675,0.367,4,5
2512,0.0085,0.0485,0.16425,0.42525,0.3535,4,2
2513,0.08825,0.23975,0.36325,0.2465,0.06225,3,3
2514,0.07075,0.1975,0.3715,0.2865,0.07375,3,4
2515,0.01,0.0405,0.16575,0.432,0.35175,4,5
2516,0.13075,0.3065,0.35375,0.17025,0.03875,3,3
2517,0.24425,0.386,0.2645,0.08725,0.018,2,2
2518,0.0025,0.00875,0.0535,0.25425,0.681,5,5
2519,0.0055,0.01925,0.09475,0.34025,0.54025,5,5
2520,0.01325,0.04175,0.157,0.43425,0.35375,4,4
2521,0.0135,0.05225,0.1875,0.42775,0.319,4,2
2522,0.00775,0.02675,0.09375,0.354,0.51775,5,3
2523,0.2305,0.38075,0.275,0.09575,0.018,2,3
2524,0.062,0.20625,0.3565,0.28925,0.086,3,3
2525,0.22,0.38375,0.28025,0.094,0.022,2,1
2526,0.2255,0.38075,0.27025,0.10375,0.01975,2,2
2527,0.0605,0.20875,0.36475,0.28125,0.08475,3,4
2528,0.24325,0.3905,0.26125,0.08775,0.01725,2,2
2529,0.131,0.31175,0.344,0.17175,0.0415,3,1
2530,0.01475,0.055,0.17625,0.43075,0.32325,4,4
2531,0.0725,0.207,0.3555,0.276,0.089,3,4
2532,0.07025,0.20575,0.36375,0.28625,0.074,3,4
2533,0.24475,0.38675,0.25925,0.09,0.01925,2,3
2534,0.24225,0.39175,0.2605,0.0845,0.021,2,4
2535,0.01625,0.05025,0.182,0.4425,0.309,4,3
2536,0.2235,0.3895,0.27375,0.0935,0.01975,2,1
2537,0.0165,0.06375,0.202,0.43925,0.2785,4,4
2538,0.01125,0.041,0.16425,0.429,0.3545,4,3
2539,0.337,0.3795,0.206,0.06275,0.01475,2,3
2540,0.012,0.0365,0.1615,0.42925,0.36075,4,3
2541,0.23575,0.372,0.27075,0.10025,0.02125,2,2
2542,0.20325,0.35525,0.29675,0.1155,0.02925,2,1
2543,0.06875,0.20225,0.383,0.26625,0.07975,3,2
2544,0.221,0.379,0.28275,0.097,0.02025,2,1
2545,0.236,0.3765,0.27925,0.08925,0.019,2,1
2546,0.0025,0.01125,0.05475,0.25275,0.67875,5,4
2547,0.31475,0.392,0.213,0.0685,0.01175,2,1
2548,0.004,0.0225,0.10375,0.36475,0.505,5,5
2549,0.06125,0.2075,0.36825,0.28075,0.08225,3,5
2550,0.07425,0.2,0.37175,0.26975,0.08425,3,4
2551,0.095,0.2745,0.36425,0.21325,0.053,3,3
2552,0.241,0.3875,0.259,0.092,0.0205,2,1
2553,0.22425,0.36375,0.28725,0.1015,0.02325,2,3
2554,0.01875,0.05875,0.21075,0.44475,0.267,4,5
2555,0.011,0.044,0.16625,0.414,0.36475,4,5
2556,0.0125,0.041,0.15275,0.41675,0.377,4,4
2557,0.06775,0.207,0.36425,0.28325,0.07775,3,2
2558,0.01175,0.0455,0.1475,0.42625,0.369,4,5
2559,0.06775,0.20775,0.3645,0.27725,0.08275,3,3
2560,0.06525,0.2075,0.37425,0.2775,0.0755,3,3
2561,0.00625,0.01675,0.0895,0.3465,0.541,5,4
2562,0.065,0.20525,0.37525,0.27925,0.07525,3,3
2563,0.087,0.23225,0.3655,0.24725,0.068,3,3
2564,0.00275,0.01175,0.05575,0.26075,0.669,5,5
2565,0.008,0.044,0.16425,0.4275,0.35625,4,5
2566,0.00325,0.0105,0.06,0.2515,0.67475,5,5
2567,0.22425,0.36675,0.28175,0.105,0.02225,2,4
2568,0.0695,0.21725,0.38125,0.24825,0.08375,3,4
2569,0.2365,0.36675,0.27625,0.0995,0.021,2,1
2570,0.2285,0.373,0.27075,0.10325,0.0245,2,2
2571,0.004,0.0235,0.0995,0.35325,0.51975,5,5
2572,0.0165,0.04825,0.1905,0.423,0.32175,4,5
2573,0.00875,0.0385,0.16425,0.43475,0.35375,4,4
2574,0.1015,0.26025,0.36875,0.213,0.0565,3,4
2575,0.099,0.252,0.3775,0.2115,0.06,3,2
2576,0.0925,0.264,0.36025,0.2195,0.06375,3,4
2577,0.06925,0.2185,0.34825,0.27675,0.08725,3,3
2578,0.2055,0.363,0.2885,0.1185,0.0245,2,3
2579,0.01525,0.05775,0.205,0.427,0.295,4,5
2580,0.0075,0.0405,0.175,0.41625,0.36075,4,4
2581,0.063,0.2045,0.36175,0.284,0.08675,3,4
2582,0.01275,0.05725,0.18425,0.41975,0.326,4,5
2583,0.00475,0.023,0.107,0.36025,0.505,5,5
2584,0.20875,0.3575,0.2935,0.1155,0.02475,2,2
2585,0.105,0.259,0.375,0.20975,0.05125,3,3
2586,0.0675,0.209,0.36675,0.27225,0.0845,3,3
2587,0.01275,0.05675,0.19275,0.43275,0.305,4,3
2588,0.0835,0.23175,0.38075,0.236,0.068,3,3
2589,0.0125,0.038,0.17375,0.42125,0.3545,4,5
2590,0.0065,0.02275,0.0945,0.36425,0.512,5,3
2591,0.0015,0.013,0.049,0.2615,0.675,5,5
2592,0.2345,0.35575,0.28625,0.103,0.0205,2,2
2593,0.0625,0.201,0.362,0.284,0.0905,3,3
2594,0.243,0.38975,0.25175,0.0975,0.018,2,1
2595,0.006,0.02125,0.1035,0.349,0.52025,5,5
2596,0.22875,0.36675,0.2765,0.10525,0.02275,2,2
2597,0.09,0.2615,0.37225,0.226,0.05025,3,4
2598,0.13825,0.31475,0.33925,0.16575,0.042,3,1
2599,0.007,0.02575,0.0965,0.34225,0.5285,5,5
2600,0.0635,0.2085,0.3745,0.2775,0.076,3,3
2601,0.0115,0.045,0.16025,0.43275,0.3505,4,4
2602,0.06025,0.21075,0.3745,0.27675,0.07775,3,3
2603,0.124,0.31025,0.36575,0.16725,0.03275,3,3
2604,0.197,0.36425,0.29375,0.12125,0.02375,2,1
2605,0.00975,0.04575,0.16075,0.4395,0.34425,4,5
2606,0.0105,0.045,0.1635,0.4145,0.3665,4,3
2607,0.00425,0.01175,0.05075,0.24175,0.6915,5,5
2608,0.19025,0.36925,0.29025,0.126,0.02425,2,2
2609,0.01175,0.05325,0.181,0.44825,0.30575,4,2
2610,0.238,0.3905,0.263,0.09225,0.01625,2,4
2611,0.3285,0.39425,0.20775,0.0575,0.012,2,3
2612,0.01875,0.05925,0.2115,0.43,0.2805,4,3
2613,0.00925,0.0455,0.157,0.4195,0.36875,4,5
2614,0.07125,0.197,0.37,0.28575,0.076,3,3
2615,0.326,0.37475,0.219,0.067,0.01325,2,1
2616,0.2365,0.391,0.2605,0.09225,0.01975,2,3
2617,0.08525,0.23375,0.36925,0.24825,0.0635,3,5
2618,0.32375,0.38625,0.212,0.065,0.013,2,2
2619,0.069,0.20425,0.358,0.28225,0.0865,3,3
2620,0.00575,0.0225,0.09875,0.35875,0.51425,5,4
2621,0.0645,0.21375,0.37725,0.2675,0.077,3,2
2622,0.0985,0.25875,0.36825,0.22025,0.05425,3,2
2623,0.11975,0.30925,0.3705,0.165,0.0355,3,2
2624,0.09775,0.26525,0.36475,0.2135,0.05875,3,4
2625,0.00275,0.01325,0.0505,0.2515,0.682,5,4
2626,0.23725,0.38825,0.262,0.0915,0.021,2,4
2627,0.00625,0.02425,0.0945,0.35375,0.52125,5,4
2628,0.00475,0.02,0.09625,0.36075,0.51825,5,5
2629,0.08175,0.2375,0.36775,0.242,0.071,3,2
2630,0.0045,0.0275,0.08575,0.351,0.53125,5,4
2631,0.07275,0.212,0.36325,0.27375,0.07825,3,3
2632,0.0075,0.01975,0.09125,0.34275,0.53875,5,4
2633,0.00425,0.019,0.092,0.35125,0.5335,5,5
2634,0.12025,0.316,0.351,0.17125,0.0415,3,2
2635,0.20975,0.3565,0.292,0.11625,0.0255,2,3
2636,0.24575,0.38125,0.26925,0.08825,0.0155,2,2
2637,0.00075,0.01325,0.05625,0.253,0.67675,5,5
2638,0.08175,0.237,0.374,0.24175,0.0655,3,3
2639,0.31675,0.39425,0.20625,0.07175,0.011,2,3
2640,0.08225,0.23575,0.37425,0.245,0.06275,3,4
2641,0.207,0.3635,0.29825,0.1085,0.02275,2,2
2642,0.31175,0.3905,0.21625,0.0685,0.013,2,2
2643,0.00175,0.01525,0.05525,0.25225,0.6755,5,4
2644,0.00725,0.025,0.1005,0.3415,0.52575,5,4
2645,0.065,0.20775,0.3715,0.26625,0.0895,3,4
2646,0.20125,0.35525,0.302,0.12075,0.02075,2,1
2647,0.32175,0.385,0.21225,0.069,0.012,2,3
2648,0.00325,0.01375,0.054,0.24775,0.68125,5,5
2649,0.22825,0.3725,0.28175,0.09625,0.02125,2,3
2650,0.01375,0.056,0.18775,0.43475,0.30775,4,3
2651,0.01125,0.04325,0.1545,0.417,0.374,4,5
2652,0.09775,0.256,0.357,0.2275,0.06175,3,2
2653,0.23325,0.378,0.27275,0.0975,0.0185,2,3
2654,0.32475,0.379,0.21925,0.065,0.012,2,2
2655,0.09475,0.265,0.3745,0.21425,0.0515,3,3
2656,0.32475,0.40325,0.1975,0.0615,0.013,2,3
2657,0.00525,0.025,0.09325,0.34525,0.53125,5,4
2658,0.078,0.24575,0.3715,0.2425,0.06225,3,2
2659,0.01225,0.055,0.21025,0.441,0.2815,4,5
2660,0.06525,0.203,0.3655,0.28375,0.0825,3,3
2661,0.18775,0.37625,0.29275,0.116,0.02725,2,4
2662,0.0085,0.04175,0.14975,0.4135,0.3865,4,1
2663,0.126,0.317,0.34125,0.17475,0.041,3,4
2664,0.0105,0.04525,0.15625,0.41225,0.37575,4,4
2665,0.0635,0.20625,0.36675,0.285,0.0785,3,4
2666,0.2405,0.393,0.24925,0.0975,0.01975,2,2
2667,0.22925,0.372,0.27075,0.105,0.023,2,1
2668,0.22875,0.372,0.28225,0.09775,0.01925,2,1
2669,0.3145,0.39275,0.2155,0.0655,0.01175,2,2
2670,0.2285,0.38,0.26925,0.097,0.02525,2,1
2671,0.06575,0.20275,0.37375,0.27575,0.082,3,3
2672,0.327,0.3815,0.207,0.07225,0.01225,2,2
2673,0.0765,0.201,0.37625,0.27225,0.074,3,5
2674,0.312,0.39225,0.2135,0.07025,0.012,2,3
2675,0.06525,0.20325,0.373,0.28425,0.07425,3,3
2676,0.1325,0.302,0.34825,0.17925,0.038,3,5
2677,0.0665,0.20175,0.37175,0.281,0.079,3,3
2678,0.32175,0.38775,0.205,0.07125,0.01425,2,1
2679,0.0145,0.062,0.20525,0.4545,0.26375,4,2
2680,0.07075,0.218,0.35475,0.27925,0.07725,3,3
2681,0.08425,0.22675,0.38075,0.24175,0.0665,3,4
2682,0.24975,0.378,0.2645,0.08975,0.018,2,3
2683,0.225,0.3775,0.2825,0.0945,0.0205,2,2
2684,0.01225,0.04275,0.15825,0.42875,0.358,4,4
2685,0.1185,0.3065,0.35625,0.17975,0.039,3,3
2686,0.00275,0.01,0.047,0.2605,0.67975,5,4
2687,0.08875,0.237,0.38075,0.2315,0.062,3,2
2688,0.015,0.056,0.204,0.421,0.304,4,5
2689,0.006,0.0175,0.089,0.35275,0.53475,5,5
2690,0.09475,0.256,0.37775,0.2195,0.052,3,3
2691,0.00225,0.013,0.0515,0.25425,0.679,5,4
2692,0.01125,0.042,0.16225,0.4225,0.362,4,5
2693,0.00925,0.02425,0.09825,0.36175,0.5065,5,5
2694,0.12975,0.31175,0.3425,0.1735,0.0425,3,1
2695,0.012,0.052,0.191,0.42925,0.31575,4,5
2696,0.19375,0.36325,0.3015,0.11775,0.02375,2,2
2697,0.00725,0.0225,0.09275,0.35825,0.51925,5,4
2698,0.066,0.19325,0.37775,0.286,0.077,3,4
2699,0.00275,0.01325,0.05225,0.2535,0.67825,5,4
2700,0.06425,0.19825,0.38525,0.26925,0.083,3,4
2701,0.23575,0.384,0.273,0.08725,0.02,2,1
2702,0.06375,0.20725,0.37,0.2815,0.0775,3,4
2703,0.324,0.38575,0.2075,0.0665,0.01625,2,2
2704,0.071,0.21025,0.35775,0.27925,0.08175,3,4
2705,0.00375,0.02225,0.0945,0.36175,0.51775,5,5
2706,0.01875,0.063,0.205,0.43575,0.2775,4,4
2707,0.2215,0.3875,0.2675,0.10125,0.02225,2,3
2708,0.01475,0.0585,0.19975,0.43525,0.29175,4,5
2709,0.324,0.378,0.21875,0.065,0.01425,2,3
2710,0.08625,0.2335,0.36775,0.2495,0.063,3,2
2711,0.0135,0.06225,0.21275,0.425,0.2865,4,4
2712,0.3135,0.38325,0.22,0.069,0.01425,2,2
2713,0.00975,0.034,0.15525,0.435,0.366,4,5
2714,0.01,0.04275,0.171,0.419,0.35725,4,4
2715,0.13175,0.3015,0.3505,0.17225,0.044,3,3
2716,0.00675,0.0255,0.099,0.347,0.52175,5,4
2717,0.064,0.21,0.371,0.274,0.081,3,4
2718,0.07125,0.20175,0.38125,0.2695,0.07625,3,4
2719,0.0105,0.04025,0.157,0.4265,0.36575,4,4
2720,0.23975,0.39175,0.25775,0.09225,0.0185,2,3
2721,0.00625,0.025,0.094,0.35725,0.5175,5,3
2722,0.0065,0.0225,0.09725,0.34925,0.5245,5,5
2723,0.007,0.02525,0.1025,0.36925,0.496,5,4
2724,0.012,0.0415,0.167,0.425,0.3545,4,2
2725,0.0165,0.05175,0.1825,0.429,0.32025,4,5
2726,0.21525,0.37025,0.28375,0.108,0.02275,2,1
2727,0.01775,0.06425,0.209,0.436,0.273,4,3
2728,0.011,0.04025,0.14525,0.43275,0.37075,4,2
2729,0.252,0.376,0.263,0.09175,0.01725,2,2
2730,0.32325,0.38325,0.2145,0.06775,0.01125,2,1
2731,0.0095,0.04125,0.1625,0.421,0.36575,4,3
2732,0.0615,0.21075,0.36575,0.28,0.082,3,3
2733,0.00775,0.04325,0.1525,0.42425,0.37225,4,5
2734,0.012,0.0535,0.1915,0.432,0.311,4,3
2735,0.01775,0.06,0.197,0.44075,0.2845,4,4
2736,0.06025,0.19975,0.3795,0.285,0.0755,3,2
2737,0.012,0.0445,0.15975,0.42075,0.363,4,4
2738,0.3185,0.38325,0.21875,0.0675,0.012,2,2
2739,0.07225,0.20675,0.35775,0.281,0.08225,3,2
2740,0.08725,0.24175,0.3535,0.252,0.0655,3,3
2741,0.01325,0.0545,0.1835,0.43675,0.312,4,5
2742,0.06925,0.19825,0.3745,0.27425,0.08375,3,2
2743,0.009,0.04075,0.16025,0.4325,0.3575,4,4
2744,0.008,0.02075,0.09775,0.3605,0.513,5,5
2745,0.0685,0.2015,0.37475,0.277,0.07825,3,4
2746,0.0815,0.24825,0.357,0.2435,0.06975,3,4
